route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100136,72695,34746598,"Kirkland Crossroads","LOCAL",0,5961635,11245005,0,101
100136,72695,34746599,"Kirkland Crossroads","LOCAL",0,5961629,11245005,0,101
100136,72695,34746600,"Kirkland Crossroads","LOCAL",0,5961649,11245005,0,101
100136,72695,34746601,"Kirkland Crossroads","LOCAL",0,5961631,11245005,0,101
100136,72695,34746602,"Factoria Crossroads","LOCAL",1,5961638,20245003,0,101
100136,72695,34746603,"Factoria Crossroads","LOCAL",1,5961650,20245003,0,101
100136,72695,34746604,"Factoria Crossroads","LOCAL",1,5961639,20245003,0,101
100136,72695,34746605,"Factoria Crossroads","LOCAL",1,5961647,20245003,0,101
100136,72695,34746606,"Factoria Crossroads","LOCAL",1,5961651,20245003,0,101
100136,72695,34746607,"Factoria Crossroads","LOCAL",1,5961635,20245003,0,101
100136,72695,34746608,"Factoria Crossroads","LOCAL",1,5961639,20245003,0,101
100136,72695,34746609,"Factoria Crossroads","LOCAL",1,5961629,20245003,0,101
100136,72695,34746610,"Factoria Crossroads","LOCAL",1,5961631,20245004,0,101
100136,72695,34746611,"Factoria Crossroads","LOCAL",1,5961643,20245003,0,101
100136,72695,34746612,"Factoria Crossroads","LOCAL",1,5961620,20245004,0,101
100136,72695,34746613,"Factoria Crossroads","LOCAL",1,5961656,20245003,0,101
100136,72695,34746614,"Factoria Crossroads","LOCAL",1,5961624,20245003,0,101
100136,72695,34746615,"Factoria Crossroads","LOCAL",1,5961649,20245003,0,101
100136,72695,34746617,"Factoria Crossroads","LOCAL",1,5961629,20245003,0,101
100136,72695,34746618,"Factoria Crossroads","LOCAL",1,5961624,20245003,0,101
100136,72695,34746619,"Factoria Crossroads","LOCAL",1,5961657,20245003,0,101
100136,72695,34746620,"Kirkland Crossroads","LOCAL",0,5961638,11245005,0,101
100136,72695,34746621,"Kirkland Crossroads","LOCAL",0,5961643,11245005,0,101
100136,72695,34746622,"Kirkland Crossroads","LOCAL",0,5961635,11245005,0,101
100136,72695,34746623,"Kirkland Crossroads","LOCAL",0,5961624,11245005,0,101
100136,72695,34746625,"Kirkland Crossroads","LOCAL",0,5961620,11245005,0,101
100136,72695,34746626,"Kirkland Crossroads","LOCAL",0,5961631,11245005,0,101
100136,72695,34746627,"Kirkland Crossroads","LOCAL",0,5961651,11245005,0,101
100136,72695,34746628,"Kirkland Crossroads","LOCAL",0,5961635,11245005,0,101
100136,72695,34746629,"Kirkland Crossroads","LOCAL",0,5961624,11245005,0,101
100136,72695,34746630,"Kirkland Crossroads","LOCAL",0,5961643,11245005,0,101
100136,72695,34746631,"Kirkland Crossroads","LOCAL",0,5961629,11245005,0,101
100136,72695,34746632,"Kirkland Crossroads","LOCAL",0,5961632,11245005,0,101
100136,72695,34746633,"Kirkland Crossroads","LOCAL",0,5961651,11245005,0,101
100136,72695,34746634,"Kirkland Crossroads","LOCAL",0,5961639,11245005,0,101
100136,72695,34746635,"Kirkland Crossroads","LOCAL",0,5961656,11245005,0,101
100136,72695,34746636,"Kirkland Crossroads","LOCAL",0,5961650,11245005,0,101
100136,72695,34746637,"Kirkland Crossroads","LOCAL",0,5961649,11245005,0,101
100136,72695,34746638,"Factoria Crossroads","LOCAL",1,5961649,20245004,0,101
100136,72695,34746640,"Factoria Crossroads","LOCAL",1,5961643,20245003,0,101
100136,72695,34746641,"Factoria Crossroads","LOCAL",1,5961631,20245003,0,101
100136,72695,34746642,"Kirkland Crossroads","LOCAL",0,5961643,11245005,0,101
100136,72695,34746643,"Kirkland Crossroads","LOCAL",0,5961649,11245005,0,101
100136,72695,34746644,"Kirkland Crossroads","LOCAL",0,5961631,11245005,0,101
100136,72695,34746645,"Factoria Crossroads","LOCAL",1,5961631,20245003,0,101
100136,72695,34746646,"Kirkland Crossroads","LOCAL",0,5961638,11245005,0,101
100136,72695,34746647,"Kirkland Crossroads","LOCAL",0,5961631,11245005,0,101
100136,72695,34746648,"Factoria Crossroads","LOCAL",1,5961649,20245003,0,101
100136,72695,34746649,"Kirkland Crossroads","LOCAL",0,5961650,11245005,0,101
100136,72695,34746650,"Factoria Crossroads","LOCAL",1,5961650,20245003,0,101
100162,72695,34746653,"University District Bellevue","LOCAL",1,5961641,30271004,0,101
100162,72695,34746655,"Eastgate P&R Bellevue","LOCAL",0,5961632,41271006,0,101
100160,72695,34746663,"Overlake ","LOCAL",0,5961633,11269002,0,101
100160,72695,34746664,"Issaquah Transit Center ","LOCAL",1,5961633,20269003,0,101
102552,72695,34746799,"Eastgate P&R Crossroads","LOCAL",1,5961568,40226005,0,101
100133,72695,34746800,"Bellevue Transit Center ","LOCAL",0,5961608,11240002,0,101
100133,72695,34746801,"Bellevue Transit Center ","LOCAL",0,5961610,11240002,0,101
100133,72695,34746802,"Bellevue Transit Center ","LOCAL",0,5961611,11240002,0,101
100133,72695,34746803,"Bellevue Transit Center ","LOCAL",0,5961613,11240002,0,101
100133,72695,34746804,"Bellevue Transit Center ","LOCAL",0,5961608,11240002,0,101
100133,72695,34746805,"Bellevue Transit Center ","LOCAL",0,5961614,11240002,0,101
100133,72695,34746806,"Bellevue Transit Center ","LOCAL",0,5961610,11240002,0,101
100133,72695,34746807,"Bellevue Transit Center ","LOCAL",0,5961607,11240002,0,101
100133,72695,34746808,"Bellevue Transit Center ","LOCAL",0,5961609,11240002,0,101
100133,72695,34746809,"Bellevue Transit Center ","LOCAL",0,5961613,11240002,0,101
100133,72695,34746810,"Bellevue Transit Center ","LOCAL",0,5961614,11240002,0,101
100133,72695,34746811,"Bellevue Transit Center ","LOCAL",0,5961610,11240002,0,101
100133,72695,34746812,"Bellevue Transit Center ","LOCAL",0,5961607,11240002,0,101
100133,72695,34746813,"Bellevue Transit Center ","LOCAL",0,5961609,11240002,0,101
100133,72695,34746814,"Bellevue Transit Center ","LOCAL",0,5961613,11240002,0,101
100133,72695,34746815,"Bellevue Transit Center ","LOCAL",0,5961614,11240002,0,101
100133,72695,34746816,"Bellevue Transit Center ","LOCAL",0,5961610,11240002,0,101
100133,72695,34746817,"Bellevue Transit Center ","LOCAL",0,5961615,11240002,0,101
100133,72695,34746818,"Bellevue Transit Center ","LOCAL",0,5961607,11240002,0,101
100133,72695,34746819,"Bellevue Transit Center ","LOCAL",0,5961616,11240002,0,101
100133,72695,34746820,"Bellevue Transit Center ","LOCAL",0,5961609,11240002,0,101
100133,72695,34746821,"Bellevue Transit Center ","LOCAL",0,5961613,11240002,0,101
100133,72695,34746822,"Bellevue Transit Center ","LOCAL",0,5961614,11240002,0,101
100133,72695,34746824,"Bellevue Transit Center ","LOCAL",0,5961615,11240002,0,101
100133,72695,34746825,"Bellevue Transit Center ","LOCAL",0,5961607,11240002,0,101
100133,72695,34746826,"Bellevue Transit Center ","LOCAL",0,5961616,11240002,0,101
100133,72695,34746827,"Bellevue Transit Center ","LOCAL",0,5961609,11240002,0,101
100133,72695,34746828,"Bellevue Transit Center ","LOCAL",0,5961607,11240002,0,101
100133,72695,34746829,"Bellevue Transit Center ","LOCAL",0,5961614,11240002,0,101
100133,72695,34746830,"Bellevue Transit Center ","LOCAL",0,5961607,11240002,0,101
100133,72695,34746831,"Renton ","LOCAL",1,5961612,20240003,0,101
100133,72695,34746832,"Renton ","LOCAL",1,5961613,20240003,0,101
100133,72695,34746833,"Renton ","LOCAL",1,5961614,20240003,0,101
100133,72695,34746834,"Renton ","LOCAL",1,5961610,20240003,0,101
100133,72695,34746835,"Renton ","LOCAL",1,5961607,20240003,0,101
100133,72695,34746836,"Renton ","LOCAL",1,5961609,20240003,0,101
100133,72695,34746837,"Renton ","LOCAL",1,5961612,20240003,0,101
100133,72695,34746838,"Renton ","LOCAL",1,5961613,20240003,0,101
100133,72695,34746839,"Renton ","LOCAL",1,5961614,20240003,0,101
100133,72695,34746840,"Renton ","LOCAL",1,5961610,20240003,0,101
100133,72695,34746841,"Renton ","LOCAL",1,5961607,20240003,0,101
100133,72695,34746842,"Renton ","LOCAL",1,5961609,20240003,0,101
100133,72695,34746843,"Renton ","LOCAL",1,5961613,20240003,0,101
100133,72695,34746844,"Renton ","LOCAL",1,5961614,20240003,0,101
100133,72695,34746845,"Renton ","LOCAL",1,5961616,20240003,0,101
100133,72695,34746846,"Renton ","LOCAL",1,5961617,20240003,0,101
100133,72695,34746848,"Renton ","LOCAL",1,5961618,20240003,0,101
100133,72695,34746850,"Renton ","LOCAL",1,5961607,20240003,0,101
100133,72695,34746851,"Renton ","LOCAL",1,5961616,20240003,0,101
100133,72695,34746852,"Renton ","LOCAL",1,5961609,20240003,0,101
100133,72695,34746853,"Renton ","LOCAL",1,5961613,20240003,0,101
100133,72695,34746854,"Renton ","LOCAL",1,5961614,20240003,0,101
100133,72695,34746855,"Renton ","LOCAL",1,5961615,20240003,0,101
100133,72695,34746856,"Renton ","LOCAL",1,5961607,20240003,0,101
100133,72695,34746857,"Renton ","LOCAL",1,5961614,20240003,0,101
100133,72695,34746858,"Renton ","LOCAL",1,5961615,20240003,0,101
100133,72695,34746859,"Renton ","LOCAL",1,5961609,20240003,0,101
100133,72695,34746861,"Bellevue Transit Center ","LOCAL",0,5961610,11240002,0,101
100133,72695,34746862,"Renton ","LOCAL",1,5961609,20240003,0,101
100133,72695,34746863,"Renton ","LOCAL",1,5961610,20240003,0,101
100133,72695,34746864,"Renton ","LOCAL",1,5961610,20240003,0,101
100133,72695,34746865,"Renton ","LOCAL",1,5961607,20240003,0,101
102552,72695,34746866,"Bellevue Transit Center Crossroads","LOCAL",0,5961562,31226004,0,101
102554,72695,34746867,"Bellevue Transit Center Factoria","LOCAL",0,5961569,11241004,0,101
102554,72695,34746868,"Bellevue Transit Center Factoria","LOCAL",0,5961568,11241004,0,101
102554,72695,34746869,"Bellevue Transit Center Factoria","LOCAL",0,5961562,11241004,0,101
102552,72695,34746871,"Bellevue Transit Center Crossroads","LOCAL",0,5961568,31226004,0,101
102554,72695,34746873,"Bellevue Transit Center Factoria","LOCAL",0,5961563,11241004,0,101
102554,72695,34746875,"Bellevue Transit Center Factoria","LOCAL",0,5961568,11241004,0,101
100133,72695,34746876,"Renton ","LOCAL",1,5961607,20240003,0,101
100133,72695,34746877,"Bellevue Transit Center ","LOCAL",0,5961607,11240002,0,101
100133,72695,34746879,"Renton ","LOCAL",1,5961609,20240003,0,101
100162,72695,34746883,"University District Bellevue","LOCAL",1,5961634,30271003,0,101
100162,72695,34746884,"University District Bellevue","LOCAL",1,5961632,30271003,0,101
100162,72695,34746886,"University District Bellevue","LOCAL",1,5961622,30271003,0,101
100162,72695,34746887,"University District Bellevue","LOCAL",1,5961971,30271003,0,101
100162,72695,34747021,"Issaquah Transit Center Bellevue","LOCAL",0,5961642,41271005,0,101
100162,72695,34747023,"University District Bellevue","LOCAL",1,5961975,30271003,0,101
100160,72695,34747650,"Issaquah Transit Center ","LOCAL",1,5961633,20269003,0,101
100160,72695,34747651,"Issaquah Transit Center ","LOCAL",1,5961644,20269003,0,101
100160,72695,34747652,"Issaquah Transit Center ","LOCAL",1,5961623,20269003,0,101
100160,72695,34747653,"Issaquah Transit Center ","LOCAL",1,5961627,20269003,0,101
100160,72695,34747654,"Issaquah Transit Center ","LOCAL",1,5961648,20269003,0,101
100160,72695,34747655,"Issaquah Transit Center ","LOCAL",1,5961633,20269003,0,101
100160,72695,34747656,"Issaquah Transit Center ","LOCAL",1,5961628,20269003,0,101
100160,72695,34747657,"Issaquah Transit Center ","LOCAL",1,5961644,20269003,0,101
100160,72695,34747658,"Issaquah Transit Center ","LOCAL",1,5961623,20269003,0,101
100160,72695,34747659,"Issaquah Transit Center ","LOCAL",1,5961627,20269003,0,101
100160,72695,34747660,"Issaquah Transit Center ","LOCAL",1,5961648,20269003,0,101
100160,72695,34747661,"Issaquah Transit Center ","LOCAL",1,5961633,20269003,0,101
100160,72695,34747662,"Issaquah Transit Center ","LOCAL",1,5961628,20269003,0,101
100160,72695,34747663,"Overlake ","LOCAL",0,5961633,11269002,0,101
100160,72695,34747664,"Overlake ","LOCAL",0,5961628,11269002,0,101
100160,72695,34747665,"Overlake ","LOCAL",0,5961644,11269002,0,101
100160,72695,34747666,"Overlake ","LOCAL",0,5961623,11269002,0,101
100160,72695,34747667,"Overlake ","LOCAL",0,5961627,11269002,0,101
100160,72695,34747668,"Overlake ","LOCAL",0,5961648,11269002,0,101
100160,72695,34747669,"Overlake ","LOCAL",0,5961633,11269002,0,101
100160,72695,34747670,"Overlake ","LOCAL",0,5961628,11269002,0,101
100160,72695,34747671,"Overlake ","LOCAL",0,5961644,11269002,0,101
100160,72695,34747672,"Overlake ","LOCAL",0,5961623,11269002,0,101
100160,72695,34747673,"Overlake ","LOCAL",0,5961627,11269002,0,101
100133,72695,34747918,"Renton ","LOCAL",1,5961614,20240003,0,101
102552,72695,34748210,"Bellevue Transit Center Crossroads","LOCAL",0,5961563,31226006,0,101
102554,72695,34748211,"Bellevue Transit Center Factoria","LOCAL",0,5961562,11241004,0,101
100232,20410,34761785,"Downtown Seattle ","EXPRESS",1,5961666,20522010,0,501
100232,20410,34761786,"Downtown Seattle ","EXPRESS",1,5961667,20522010,0,501
100232,20410,34761787,"Woodinville ","EXPRESS",0,5961668,11522011,0,501
100232,20410,34761788,"Downtown Seattle ","EXPRESS",1,5961669,20522010,0,501
100232,20410,34761789,"Woodinville ","EXPRESS",0,5961666,11522011,0,501
100232,20410,34761790,"Downtown Seattle ","EXPRESS",1,5961670,20522010,0,501
100232,20410,34761791,"Downtown Seattle ","EXPRESS",1,5961668,20522010,0,501
100232,20410,34761792,"Woodinville ","EXPRESS",0,5961667,11522011,0,501
100232,20410,34761793,"Woodinville ","EXPRESS",0,5961669,11522011,0,501
100232,20410,34761795,"Downtown Seattle ","EXPRESS",1,5961666,20522010,0,501
100232,20410,34761798,"Woodinville ","EXPRESS",0,5961670,11522011,0,501
100232,20410,34761799,"Downtown Seattle ","EXPRESS",1,5961667,20522010,0,501
100232,20410,34761800,"Downtown Seattle ","EXPRESS",1,5961669,20522010,0,501
100232,20410,34761808,"Woodinville ","EXPRESS",0,5961668,11522011,0,501
100232,20410,34761809,"Downtown Seattle ","EXPRESS",1,5961670,20522010,0,501
100232,20410,34761810,"Woodinville ","EXPRESS",0,5961666,11522011,0,501
100232,20410,34761815,"Woodinville ","EXPRESS",0,5961669,11522011,0,501
100232,20410,34761816,"Downtown Seattle ","EXPRESS",1,5961668,20522010,0,501
100232,20410,34761818,"Woodinville ","EXPRESS",0,5961667,11522011,0,501
100232,20410,34761822,"Downtown Seattle ","EXPRESS",1,5961671,20522010,0,501
100232,20410,34761823,"Downtown Seattle ","EXPRESS",1,5961666,20522010,0,501
100232,20410,34761826,"Woodinville ","EXPRESS",0,5961670,11522011,0,501
100232,20410,34761829,"Downtown Seattle ","EXPRESS",1,5961672,20522010,0,501
100232,20410,34761831,"Woodinville ","EXPRESS",0,5961671,11522011,0,501
100232,20410,34761833,"Downtown Seattle ","EXPRESS",1,5961667,20522010,0,501
100232,20410,34761835,"Woodinville ","EXPRESS",0,5961668,11522011,0,501
100232,20410,34761836,"Downtown Seattle ","EXPRESS",1,5961669,20522008,0,501
100232,20410,34761838,"Woodinville ","EXPRESS",0,5961666,11522011,0,501
100232,20410,34761843,"Downtown Seattle ","EXPRESS",1,5961670,20522008,0,501
100232,20410,34761844,"Downtown Seattle ","EXPRESS",1,5961671,20522008,0,501
100232,20410,34761845,"Woodinville ","EXPRESS",0,5961672,11522009,0,501
100232,20410,34761846,"Woodinville ","EXPRESS",0,5961669,11522009,0,501
100232,20410,34761848,"Downtown Seattle ","EXPRESS",1,5961668,20522008,0,501
100232,20410,34761850,"Woodinville ","EXPRESS",0,5961667,11522009,0,501
100232,20410,34761856,"Downtown Seattle ","EXPRESS",1,5961666,20522008,0,501
100232,20410,34761857,"Downtown Seattle ","EXPRESS",1,5961672,20522008,0,501
100232,20410,34761858,"Woodinville ","EXPRESS",0,5961671,11522009,0,501
100232,20410,34761859,"Woodinville ","EXPRESS",0,5961670,11522009,0,501
100232,20410,34761863,"Downtown Seattle ","EXPRESS",1,5961667,20522008,0,501
100232,20410,34761865,"Woodinville ","EXPRESS",0,5961672,11522009,0,501
100232,20410,34761868,"Woodinville ","EXPRESS",0,5961668,11522009,0,501
100232,20410,34761869,"Downtown Seattle ","EXPRESS",1,5961669,20522008,0,501
100232,20410,34761870,"Downtown Seattle ","EXPRESS",1,5961670,20522008,0,501
100232,20410,34761872,"Woodinville ","EXPRESS",0,5961666,11522009,0,501
100232,20410,34761873,"Downtown Seattle ","EXPRESS",1,5961671,20522008,0,501
100232,20410,34761874,"Downtown Seattle ","EXPRESS",1,5961668,20522008,0,501
100232,20410,34761875,"Woodinville ","EXPRESS",0,5961669,11522009,0,501
100232,20410,34761877,"Woodinville ","EXPRESS",0,5961667,11522009,0,501
100232,20410,34761882,"Downtown Seattle ","EXPRESS",1,5961666,20522008,0,501
100232,20410,34761883,"Woodinville ","EXPRESS",0,5961670,11522009,0,501
100232,20410,34761885,"Downtown Seattle ","EXPRESS",1,5961672,20522008,0,501
100240,20410,34761886,"Downtown Seattle ","EXPRESS",1,5961693,30554006,0,501
100240,20410,34761887,"Issaquah ","EXPRESS",0,5961693,41554009,0,501
100240,20410,34761888,"Issaquah ","EXPRESS",0,5961693,41554009,0,501
100240,20410,34761889,"Downtown Seattle ","EXPRESS",1,5961686,30554006,0,501
100240,20410,34761890,"Issaquah ","EXPRESS",0,5961686,41554009,0,501
100240,20410,34761891,"Issaquah ","EXPRESS",0,5961693,41554009,0,501
100240,20410,34761892,"Downtown Seattle ","EXPRESS",1,5961693,30554006,0,501
100240,20410,34761893,"Downtown Seattle ","EXPRESS",1,5961685,30554006,0,501
100240,20410,34761894,"Issaquah ","EXPRESS",0,5961694,41554009,0,501
100240,20410,34761895,"Issaquah ","EXPRESS",0,5961694,41554009,0,501
100240,20410,34761896,"Issaquah ","EXPRESS",0,5961694,41554009,0,501
100240,20410,34761897,"Downtown Seattle ","EXPRESS",1,5961694,30554006,0,501
100240,20410,34761898,"Downtown Seattle ","EXPRESS",1,5961694,30554006,0,501
100240,20410,34761899,"Issaquah ","EXPRESS",0,5961694,41554009,0,501
100240,20410,34761900,"Downtown Seattle ","EXPRESS",1,5961694,30554006,0,501
100240,20410,34761901,"Downtown Seattle ","EXPRESS",1,5961694,30554006,0,501
100232,20410,34761906,"Woodinville ","EXPRESS",0,5961671,11522009,0,501
100232,20410,34761907,"Downtown Seattle ","EXPRESS",1,5961667,20522008,0,501
100232,20410,34761910,"Woodinville ","EXPRESS",0,5961668,11522009,0,501
100232,20410,34761911,"Downtown Seattle ","EXPRESS",1,5961669,20522008,0,501
100232,20410,34761912,"Downtown Seattle ","EXPRESS",1,5961671,20522008,0,501
100232,20410,34761913,"Woodinville ","EXPRESS",0,5961666,11522009,0,501
100232,20410,34761915,"Woodinville ","EXPRESS",0,5961672,11522009,0,501
100240,20410,34761916,"Downtown Seattle ","EXPRESS",1,5961692,30554006,0,501
100240,20410,34761917,"Issaquah ","EXPRESS",0,5961692,41554009,0,501
100240,20410,34761918,"Issaquah ","EXPRESS",0,5961692,41554009,0,501
100240,20410,34761919,"Downtown Seattle ","EXPRESS",1,5961692,30554006,0,501
100240,20410,34761920,"Downtown Seattle ","EXPRESS",1,5961684,30554006,0,501
100240,20410,34761921,"Issaquah ","EXPRESS",0,5961684,41554009,0,501
100240,20410,34761922,"Issaquah ","EXPRESS",0,5961692,41554009,0,501
